Customer_ID,Customer_Name,Customer_Category,Total_Spend,Avg_Basket_Value,Total_Transactions
4227,Olivia Marsh,Middle-Aged,44.69,44.69,1
4228,Madison Erickson,Retiree,30.64,30.64,1
4229,Monica Johnson,Senior Citizen,29.55,29.55,1
4230,Megan Potter,Professional,61.04,61.04,1
4231,Dr. Mackenzie Little,Homemaker,18.5,18.5,1
4232,Stephen Patton,Teenager,68.89,68.89,1
4233,Tracy Henderson,Professional,19.52,19.52,1
4234,Allison Turner,Professional,54.61,54.61,1
4235,Cody Powers,Professional,68.13,68.13,1
4236,Brenda Lewis,Student,12.89,12.89,1
4237,Kylie Turner,Teenager,36.83,36.83,1
4238,Claudia Olson,Student,57.24,57.24,1
4239,Annette Ward,Middle-Aged,65.45,65.45,1
4240,Cathy Anderson,Retiree,37.37,37.37,1
4241,Amber Valencia,Teenager,66.23,66.23,1
4242,Angel Escobar,Teenager,67.17,67.17,1
4243,Robert Juarez,Retiree,31.51,31.51,1
4244,Rachel Anderson,Middle-Aged,87.38,87.38,1
4245,Marvin Maxwell,Middle-Aged,81.7,81.7,1
4246,Michael Lindsey,Homemaker,13.19,13.19,1
4247,Scott Foley,Retiree,98.53,98.53,1
4248,Kim Miller,Professional,43.47,43.47,1
4249,Joseph White,Retiree,21.44,21.44,1
4250,Cory Whitaker,Professional,16.09,16.09,1
4251,Joseph Garcia,Young Adult,85.66,85.66,1
4252,Ashley Preston,Middle-Aged,42.3,42.3,1
4253,Cody Nunez,Professional,49.42,49.42,1
4254,James Hill,Homemaker,8.86,8.86,1
4255,Mrs. Laura Farmer DDS,Homemaker,84.65,84.65,1
4256,Robert Simmons,Homemaker,88.08,88.08,1
4257,Danny Pena,Retiree,98.85,98.85,1
4258,Aaron Archer,Young Adult,83.61,83.61,1
4259,Gina Potter,Retiree,99.29,99.29,1
4260,Beverly Ho,Homemaker,93.21,93.21,1
4261,Joyce Long,Homemaker,43.88,43.88,1
4262,Adam Dixon,Retiree,93.46,93.46,1
4263,Debbie Horton,Senior Citizen,30.38,30.38,1
4264,Jennifer Haley,Teenager,53.63,53.63,1
4265,Amanda Callahan,Senior Citizen,78.31,78.31,1
4266,Christina West,Professional,58.08,58.08,1
4267,Samuel Campbell,Middle-Aged,24.69,24.69,1
4268,Kevin Tanner,Student,65.95,65.95,1
4269,Bradley Bowen,Teenager,62.52,62.52,1
4270,Charles Zamora,Young Adult,23.83,23.83,1
4271,Jermaine Flores,Homemaker,41.85,41.85,1
4272,Randall Johnston,Retiree,47.86,47.86,1
4273,Allen Bennett,Retiree,23.67,23.67,1
4274,Brenda Fitzpatrick,Middle-Aged,32.44,32.44,1
4275,Daniel Dawson,Senior Citizen,83.35,83.35,1
4276,Jessica Brown,Young Adult,46.09,46.09,1
4277,Michelle Robinson,Senior Citizen,41.21,41.21,1
4278,Roberto Williams,Student,81.15,81.15,1
207,Kelly Thompson,Teenager,85.86,42.93,2
4279,Timothy Ward,Teenager,94.19,94.19,1
4280,Andrew Harper,Professional,31.78,31.78,1
4281,Jordan Goodman,Young Adult,35.99,35.99,1
4282,Ethan Wheeler,Young Adult,76.2,76.2,1
4283,Stephanie Briggs,Homemaker,99.98,99.98,1
3789,Ashley Garcia,Retiree,143.61,71.805,2
4284,Michelle Hughes,Student,5.83,5.83,1
4285,Samantha Perry,Teenager,10.23,10.23,1
4286,Crystal Pham,Senior Citizen,43.21,43.21,1
4287,Meghan Kennedy,Homemaker,62.03,62.03,1
4288,Christopher Townsend,Retiree,77.4,77.4,1
4289,Mario Murphy,Middle-Aged,57.21,57.21,1
4290,Samantha Harris,Student,81.55,81.55,1
4291,Jason Quinn,Professional,86.18,86.18,1
4292,Michael Sweeney,Middle-Aged,44.1,44.1,1
4293,Michelle Reese,Professional,22.8,22.8,1
4294,Kelly Perry,Teenager,87.84,87.84,1
4295,Victor Smith,Retiree,63.74,63.74,1
4296,Kenneth White,Young Adult,61.33,61.33,1
4297,Cathy Solomon,Teenager,72.17,72.17,1
4298,Robert Oliver,Teenager,52.36,52.36,1
4299,Dr. Devin Green,Teenager,81.84,81.84,1
4300,Danielle Malone,Young Adult,83.01,83.01,1
4301,Karen Page,Senior Citizen,55.11,55.11,1
4302,Ashley Rice,Middle-Aged,9.15,9.15,1
4303,Charles Baker,Retiree,49.42,49.42,1
4304,Carol Mccormick,Retiree,72.41,72.41,1
4305,Nathan Crosby,Middle-Aged,47.08,47.08,1
4306,Debra Davis,Professional,55.24,55.24,1
4307,Rachael Mccullough,Homemaker,20.37,20.37,1
4308,Vincent Gill,Senior Citizen,29.88,29.88,1
4309,Mary Warner,Young Adult,7.23,7.23,1
4310,Scott Black,Homemaker,91.34,91.34,1
4311,Anthony Bell,Retiree,32.49,32.49,1
4312,Sara Brown,Student,36.48,36.48,1
4313,Richard Klein,Retiree,88.94,88.94,1
4314,Dwayne Jennings,Teenager,28.89,28.89,1
4315,Olivia Thompson,Teenager,54.39,54.39,1
4316,Catherine Trevino,Senior Citizen,50.35,50.35,1
4317,Tammy Short,Teenager,87.25,87.25,1
4318,Monique Smith,Student,98.39,98.39,1
4319,Ryan Ortiz,Senior Citizen,72.07,72.07,1
4320,Craig Colon,Homemaker,87.45,87.45,1
4321,Misty Bowman,Young Adult,38.86,38.86,1
4322,Jenna Castro,Homemaker,31.89,31.89,1
4323,Kaitlyn Carroll,Teenager,14.91,14.91,1
4324,Melissa Reynolds,Middle-Aged,60.3,60.3,1
4325,Linda Johnson,Middle-Aged,39.65,39.65,1
4326,Diane Tran,Senior Citizen,61.07,61.07,1
4327,Robert Mills,Middle-Aged,18.38,18.38,1
4328,Elizabeth Carter,Professional,9.77,9.77,1
4329,David Morgan,Middle-Aged,12.22,12.22,1
4330,Stephanie Nunez,Middle-Aged,96.94,96.94,1
4331,Carmen Howard,Young Adult,16.4,16.4,1
4332,Jacob Potts,Homemaker,55.25,55.25,1
4333,Kenneth Shaw,Professional,52.9,52.9,1
4334,Wyatt Gonzalez,Young Adult,9.39,9.39,1
4335,Tiffany Jackson,Middle-Aged,7.51,7.51,1
2944,Lauren Harris,Retiree,124.19,62.095,2
4336,Timothy Farmer,Senior Citizen,42.23,42.23,1
4337,Ryan Wise,Student,73.05,73.05,1
4338,Mr. Louis Valentine,Teenager,59.88,59.88,1
4339,Sandra Carson,Teenager,84.06,84.06,1
4340,Bradley Gonzalez,Young Adult,74.67,74.67,1
4341,James Sharp,Senior Citizen,42.46,42.46,1
4342,Willie Aguirre,Homemaker,88.32,88.32,1
4343,Jordan Cochran,Senior Citizen,85.78,85.78,1
4344,William Evans,Middle-Aged,36.86,36.86,1
4345,Kevin Burch,Young Adult,56.82,56.82,1
4346,Vanessa Taylor,Young Adult,65.28,65.28,1
4347,Caitlin Yates,Teenager,86.63,86.63,1
4348,Danielle Martin,Young Adult,72.82,72.82,1
4349,Joseph Burnett,Young Adult,24.82,24.82,1
4350,Joseph Bowers,Teenager,51.42,51.42,1
4351,Timothy Riley,Senior Citizen,12.33,12.33,1
4352,Jennifer Larson,Teenager,43.51,43.51,1
4353,Debbie Kaiser,Student,43.08,43.08,1
4354,Lauren Preston,Middle-Aged,80.51,80.51,1
4355,Mrs. Janet Sanchez,Retiree,81.67,81.67,1
4356,Phyllis Logan,Professional,98.84,98.84,1
4357,Travis Kelly,Senior Citizen,81.02,81.02,1
4358,Dennis Hayes,Senior Citizen,12.16,12.16,1
1215,Julie Garcia,Homemaker,130.42,65.21,2
3378,Scott Berry,Professional,167.64,83.82,2
4359,Jeffrey Lopez,Homemaker,69.01,69.01,1
4360,Michael Walsh,Professional,83.71,83.71,1
4361,Brett Brown,Professional,55.55,55.55,1
2842,Christopher Stewart,Middle-Aged,139.23,69.615,2
4362,Trevor Prince,Student,89.75,89.75,1
4363,Todd Anderson,Teenager,43.89,43.89,1
4364,Wayne Hernandez,Student,8.1,8.1,1
4365,Austin Golden,Teenager,49.45,49.45,1
4366,Phillip Werner,Retiree,77.78,77.78,1
4367,Philip Morgan,Senior Citizen,38.02,38.02,1
4368,Christina Everett,Teenager,22.05,22.05,1
4369,Gabrielle Rodriguez,Senior Citizen,32.41,32.41,1
4370,Laura Greene,Middle-Aged,5.24,5.24,1
4371,George Castillo,Student,96.64,96.64,1
4372,Jeffrey Cohen II,Teenager,46.14,46.14,1
4373,Aaron Hudson PhD,Teenager,61.29,61.29,1
4374,Veronica Gibson,Teenager,63.4,63.4,1
4375,Kathy Forbes,Professional,23.37,23.37,1
4376,Brett Garrett,Retiree,78.59,78.59,1
4377,Michael Ritter,Middle-Aged,57.42,57.42,1
4378,Kimberly Hamilton,Student,65.86,65.86,1
4379,Jackson Fuller,Senior Citizen,51.84,51.84,1
4380,Angela Woods,Young Adult,43.91,43.91,1
4381,Hannah Johnson,Student,90.65,90.65,1
4382,Rebecca Jackson,Student,96.26,96.26,1
4383,Jaime Johnson MD,Middle-Aged,33.79,33.79,1
4384,Henry Perez,Middle-Aged,81.46,81.46,1
4385,Daniel Anthony DDS,Homemaker,82.79,82.79,1
4386,Jillian Johnson,Senior Citizen,74.57,74.57,1
4387,James Glover,Young Adult,27.25,27.25,1
4388,Carrie Smith,Senior Citizen,52.94,52.94,1
4389,Wanda Macias,Teenager,96.77,96.77,1
4390,Julia Watson,Middle-Aged,70.12,70.12,1
4391,Christopher Johnston,Homemaker,79.59,79.59,1
4392,Ricardo Brown,Professional,103.72999999999999,51.864999999999995,2
4393,Aaron Bradford,Middle-Aged,41.43,41.43,1
4394,Michaela Scott,Professional,47.17,47.17,1
4395,Elizabeth Cline,Senior Citizen,133.26999999999998,66.63499999999999,2
4396,Cody Skinner,Homemaker,13.81,13.81,1
1747,Diana Thomas,Young Adult,98.06,49.03,2
4397,Rachel Baker,Professional,37.6,37.6,1
4398,Erika Banks,Professional,16.57,16.57,1
4399,Jennifer Hayes,Student,28.52,28.52,1
4400,Christopher Ellis,Homemaker,39.21,39.21,1
4401,Justin Nichols DDS,Senior Citizen,66.58,66.58,1
4402,Krista Tran,Professional,49.49,49.49,1
4403,Cheryl Davis,Student,99.79,99.79,1
4404,Tony Sims,Homemaker,18.38,18.38,1
4405,Susan Gordon,Young Adult,5.49,5.49,1
4406,Brandy Hobbs,Retiree,16.0,16.0,1
4407,Alex Schultz,Teenager,28.24,28.24,1
4408,Jose Howard,Middle-Aged,91.78,91.78,1
4409,Benjamin Jenkins,Student,70.16,70.16,1
4410,Victoria Johnson,Senior Citizen,64.73,64.73,1
4411,Stephen Sanchez,Retiree,22.38,22.38,1
4412,Justin Smith,Homemaker,95.04,95.04,1
4413,Cheryl Lewis,Young Adult,81.48,81.48,1
4414,Carol Soto,Professional,67.08,67.08,1
4415,Nicholas Nixon,Homemaker,13.51,13.51,1
4416,Luis Gallegos,Homemaker,96.4,96.4,1
4417,Megan Turner,Student,28.46,28.46,1
4418,Tony Bates,Senior Citizen,53.44,53.44,1
4419,Ian Bernard,Young Adult,38.89,38.89,1
4420,Danielle Jensen,Student,7.08,7.08,1
4421,Judith Gonzales,Retiree,72.36,72.36,1
4422,Mr. Christopher Hansen,Homemaker,92.74,92.74,1
4423,John Allen,Professional,16.44,16.44,1
4424,Kevin Clark,Retiree,89.64,89.64,1
4425,Gina George,Homemaker,77.44,77.44,1
4426,Paige Murray,Student,51.43,51.43,1
4427,Anna Lopez,Senior Citizen,32.89,32.89,1
4428,Rachel Thomas,Middle-Aged,80.57,80.57,1
4429,Lori Clark,Professional,82.74,82.74,1
4395,Elizabeth Cline,Homemaker,133.26999999999998,66.63499999999999,2
4430,Jessica Howe,Young Adult,51.07,51.07,1
4431,Jamie Sullivan,Middle-Aged,21.4,21.4,1
4432,Robin Mcclain,Teenager,89.46,89.46,1
4433,Daniel Clements,Homemaker,31.68,31.68,1
4434,Heidi Kline,Middle-Aged,81.02,81.02,1
4435,Cynthia Jones,Young Adult,16.16,16.16,1
4436,Brittany Bradford,Retiree,19.22,19.22,1
4437,Allison Lynch,Retiree,99.34,99.34,1
4438,Kathleen Caldwell,Senior Citizen,23.27,23.27,1
4439,Craig Nelson,Retiree,45.13,45.13,1
4440,Crystal Carter,Senior Citizen,13.44,13.44,1
4441,Gregory Mcdonald,Homemaker,6.26,6.26,1
4442,Michael Cohen,Senior Citizen,64.29,64.29,1
4443,Roger Adams,Senior Citizen,69.41,69.41,1
4444,Alvin Young,Homemaker,13.27,13.27,1
4445,Philip Krause,Young Adult,48.1,48.1,1
4446,Ashley Sparks,Teenager,35.6,35.6,1
4447,Lisa Farley,Senior Citizen,32.84,32.84,1
4448,Amanda Schmidt,Senior Citizen,28.19,28.19,1
4449,Michael Bennett,Teenager,67.27,67.27,1
4450,April Olson,Retiree,47.54,47.54,1
4451,Bryan Parsons,Teenager,9.4,9.4,1
4452,William Abbott,Senior Citizen,22.37,22.37,1
4453,Melissa Burton,Teenager,17.61,17.61,1
128,Paul Brown,Teenager,193.37,64.45666666666666,3
4454,Jamie Rollins,Senior Citizen,57.71,57.71,1
4455,Tony Armstrong,Teenager,61.41,61.41,1
550,Gregory Baker,Homemaker,54.59,27.295,2
4456,Kevin Valenzuela,Teenager,94.7,94.7,1
4457,Erin Hutchinson,Professional,83.6,83.6,1
4458,Lisa Walter,Homemaker,54.73,54.73,1
4459,Karen Perez,Homemaker,82.84,82.84,1
4460,Jamie Walters,Professional,16.7,16.7,1
4461,Danny Moore,Homemaker,40.31,40.31,1
4462,Kristen Morris,Middle-Aged,82.68,82.68,1
4463,Kelly Carter,Professional,32.3,32.3,1
4464,Andrew Savage,Homemaker,36.67,36.67,1
4465,Chelsea Barr,Young Adult,84.8,84.8,1
4466,Carly Smith,Homemaker,7.66,7.66,1
4467,Glenn Reeves,Professional,45.74,45.74,1
4468,Kaitlyn Travis,Teenager,90.77,90.77,1
4469,Mrs. Marilyn Mcintyre,Teenager,91.96,91.96,1
4470,Brandon Lewis,Student,20.06,20.06,1
4471,Joshua Torres,Professional,99.96,99.96,1
4472,Kristie Rivera,Senior Citizen,10.1,10.1,1
4473,Steven Duarte,Young Adult,54.68,54.68,1
4474,Taylor Solis,Senior Citizen,73.62,73.62,1
4475,Jennifer Weaver,Professional,38.06,38.06,1
4476,Gary Mitchell,Retiree,9.09,9.09,1
4477,Dennis Perez,Middle-Aged,87.12,87.12,1
4478,Ashley Gonzalez,Retiree,23.61,23.61,1
4479,Nicholas Barrett,Teenager,82.0,82.0,1
4480,Gregory Herrera,Senior Citizen,60.49,60.49,1
4481,Kenneth Williamson,Senior Citizen,19.27,19.27,1
4482,Nathan Grant,Retiree,85.64,85.64,1
4483,Richard White,Retiree,45.29,45.29,1
4484,Jon Anderson,Teenager,74.73,74.73,1
4485,Brian Roy,Young Adult,50.09,50.09,1
4486,Robert Weber,Senior Citizen,54.67,54.67,1
4487,Jodi Adkins,Middle-Aged,12.54,12.54,1
4488,Kevin Hudson,Professional,21.34,21.34,1
4489,Leslie Douglas,Senior Citizen,86.89,86.89,1
4490,Brandon Curry,Professional,92.59,92.59,1
4491,John Nelson,Professional,70.58,70.58,1
4492,Mark Baxter,Middle-Aged,35.27,35.27,1
4216,Matthew Jones,Retiree,55.2,27.6,2
4493,Christopher Lawson,Professional,19.07,19.07,1
4494,Linda Thomas,Middle-Aged,37.33,37.33,1
4495,Elizabeth Barrett,Professional,64.97,64.97,1
4496,John Jones,Teenager,98.54,98.54,1
4497,April Kramer,Student,9.4,9.4,1
4498,Cody Nichols,Homemaker,80.33,80.33,1
4499,Stephanie Holmes,Retiree,96.94,96.94,1
2404,Michael Scott,Middle-Aged,105.34,52.67,2
4500,Kayla Gonzales,Retiree,96.1,96.1,1
4501,David Gordon,Student,28.85,28.85,1
4502,Justin Sanchez,Middle-Aged,12.72,12.72,1
4503,Allen Miller,Homemaker,14.68,14.68,1
4504,Amy Harper,Professional,33.3,33.3,1
4505,Andrea Fuller,Teenager,31.36,31.36,1
4506,Beth Beard,Teenager,99.11,99.11,1
4507,Jennifer Pierce,Retiree,91.38,91.38,1
4508,John Cox,Young Adult,90.15,90.15,1
4509,Katherine Harding,Teenager,6.48,6.48,1
523,Jennifer Williams,Middle-Aged,172.19,86.095,2
4510,Carmen Goodman,Teenager,33.43,33.43,1
4511,Robert Wagner,Senior Citizen,94.48,94.48,1
4512,William Terry,Professional,99.61,99.61,1
4513,Nathaniel Bullock,Senior Citizen,52.38,52.38,1
4514,Jacob Santiago,Student,78.04,78.04,1
4515,Edwin Glover,Teenager,45.46,45.46,1
4516,Timothy Humphrey,Student,37.95,37.95,1
4517,Nicole Wilcox,Young Adult,26.06,26.06,1
4518,Erik Grant,Young Adult,38.44,38.44,1
4519,Kimberly Oconnor,Young Adult,95.34,95.34,1
4520,Jessica Sanchez,Young Adult,53.09,53.09,1
4521,Jason Hampton,Teenager,22.23,22.23,1
4522,John Kelly,Retiree,96.87,96.87,1
4523,Dawn Morales,Homemaker,61.63,61.63,1
4524,Susan Yates,Student,85.08,85.08,1
4525,April Burgess,Retiree,5.26,5.26,1
4526,Alan Stuart,Retiree,46.92,46.92,1
4527,Allen Gutierrez,Homemaker,72.31,72.31,1
4528,Alexander Gaines,Teenager,34.78,34.78,1
4529,Dwayne Cross,Student,41.27,41.27,1
4530,Margaret Richard,Teenager,59.04,59.04,1
4531,Courtney Alvarez,Senior Citizen,28.96,28.96,1
4176,John Collins,Senior Citizen,114.12,57.06,2
4532,Roy Johnson DDS,Homemaker,72.31,72.31,1
4533,Scott Franklin,Retiree,63.45,63.45,1
4534,Darren Parker,Teenager,30.51,30.51,1
4535,Carol Gonzalez,Retiree,86.54,86.54,1
4536,Andrew Adkins,Middle-Aged,32.26,32.26,1
4537,Tracie Wright,Student,30.58,30.58,1
4538,Danielle Suarez,Senior Citizen,85.88,85.88,1
4539,Courtney Blake,Middle-Aged,29.7,29.7,1
4540,Justin Lee,Retiree,63.57,63.57,1
4541,Cheryl Thomas,Student,53.71,53.71,1
4542,Raymond White,Retiree,92.02,92.02,1
4543,Joshua Abbott,Young Adult,96.25,96.25,1
4544,Brenda Vazquez,Teenager,49.16,49.16,1
4545,Kevin Reynolds,Student,47.97,47.97,1
4546,Sara Dixon,Retiree,78.12,78.12,1
4547,Brooke Johnson,Middle-Aged,37.61,37.61,1
4548,Rebecca Patton,Senior Citizen,34.57,34.57,1
4549,Juan Ramsey,Senior Citizen,33.25,33.25,1
4550,Paul Nguyen MD,Homemaker,74.75,74.75,1
4551,Debra Bowman,Retiree,88.89,88.89,1
4552,Mrs. Pamela Mitchell MD,Student,68.89,68.89,1
4553,Benjamin Lynch,Student,75.16,75.16,1
4554,Craig Moody,Retiree,94.06,94.06,1
4555,Luis Cordova,Young Adult,29.92,29.92,1
4556,Tammy Taylor,Student,88.54,88.54,1
4557,Jacob Scott,Retiree,87.89,87.89,1
4558,Corey Branch,Professional,51.38,51.38,1
4559,Hunter Newman,Senior Citizen,60.05,60.05,1
4560,Cameron Gray,Middle-Aged,20.96,20.96,1
1016,Paul Smith,Professional,121.25,60.625,2
4561,Robert Baker,Middle-Aged,44.57,44.57,1
4562,Erin Yang,Retiree,76.34,76.34,1
4563,Alexis Oconnor,Middle-Aged,97.14,97.14,1
4564,Katherine Allison,Professional,36.07,36.07,1
4565,Joseph Ford,Homemaker,12.65,12.65,1
4566,Karla Thompson,Senior Citizen,82.73,82.73,1
3557,Rebecca Weaver,Homemaker,79.9,39.95,2
4567,Catherine Lutz,Retiree,90.65,90.65,1
4568,Rita Woods,Teenager,82.62,82.62,1
4569,Henry Rice,Young Adult,58.96,58.96,1
4570,Lucas Frederick,Homemaker,82.69,82.69,1
4571,Jennifer Green,Retiree,89.28,89.28,1
4572,John Pierce,Middle-Aged,69.44,69.44,1
4573,Heather Williams,Student,23.83,23.83,1
4574,Ronald Robles,Teenager,37.67,37.67,1
4575,Savannah Jackson,Professional,18.98,18.98,1
4576,Bradley Rhodes,Young Adult,28.98,28.98,1
4577,Debra Becker,Retiree,31.16,31.16,1
4578,Maria Rosales,Retiree,95.88,95.88,1
4579,Donna Evans,Young Adult,7.83,7.83,1
4580,Margaret Lin,Senior Citizen,90.41,90.41,1
4581,Julie West,Student,64.68,64.68,1
4582,Taylor Taylor,Retiree,70.98,70.98,1
4583,Shannon Scott,Middle-Aged,28.69,28.69,1
4584,Scott Huff,Retiree,81.74,81.74,1
4585,Brandon Lawrence,Professional,45.45,45.45,1
4586,Michael Chambers,Professional,31.7,31.7,1
4587,Justin Hoover,Retiree,61.65,61.65,1
4392,Ricardo Brown,Senior Citizen,103.72999999999999,51.864999999999995,2
4588,Ashley Green,Retiree,38.75,38.75,1
4589,Elizabeth Walker,Homemaker,21.07,21.07,1
4590,Mr. Dennis Snyder,Teenager,94.72,94.72,1
4591,Veronica Young,Professional,40.42,40.42,1
4592,Gregory Hoover,Senior Citizen,96.28,96.28,1
4593,Mark Richardson MD,Homemaker,65.17,65.17,1
4594,Amy Harrell,Middle-Aged,56.29,56.29,1
4595,Michael Gould,Professional,94.81,94.81,1
4596,Judy Hines,Senior Citizen,39.98,39.98,1
4597,Benjamin Cannon,Homemaker,48.82,48.82,1
4598,Kara Lucero,Student,64.63,64.63,1
4599,Mr. Craig Torres DDS,Homemaker,38.83,38.83,1
4600,Andrea Bowers,Senior Citizen,54.62,54.62,1
4601,Steven Mccarthy,Young Adult,17.42,17.42,1
4602,Teresa Ballard,Senior Citizen,60.74,60.74,1
4603,Paul Kelley,Teenager,20.64,20.64,1
4604,Sierra Alvarez,Professional,99.54,99.54,1
4605,Casey Pierce,Young Adult,10.7,10.7,1
4606,Gary Webb,Professional,36.3,36.3,1
4607,Gabrielle Williams,Professional,94.89,94.89,1
4608,Jonathan King,Young Adult,16.77,16.77,1
4609,Carrie Whitaker,Senior Citizen,95.58,95.58,1
4610,Stephanie Russell,Senior Citizen,15.38,15.38,1
4611,William Graham,Middle-Aged,25.61,25.61,1
4612,Rachael Richards,Middle-Aged,87.79,87.79,1
4613,Gabriel Williams,Professional,16.7,16.7,1
4614,Patrick Carter,Senior Citizen,35.78,35.78,1
4615,Autumn Davila,Young Adult,21.65,21.65,1
4616,Christine Pearson,Middle-Aged,71.78,71.78,1
4617,Christopher Myers,Retiree,54.03,54.03,1
4618,Carlos Martin,Senior Citizen,72.93,72.93,1
4619,Reginald Miller,Student,60.68,60.68,1
4620,Tracey Smith,Senior Citizen,18.11,18.11,1
4621,Cynthia Bell,Senior Citizen,52.25,52.25,1
4622,Alex Peters Jr.,Senior Citizen,27.81,27.81,1
4623,Joshua Lam,Homemaker,27.76,27.76,1
4624,Jessica Mcbride,Senior Citizen,44.15,44.15,1
4625,Jeffrey Wright,Homemaker,84.12,84.12,1
4626,Denise Garner,Young Adult,86.54,86.54,1
4627,Anthony Davidson,Retiree,41.46,41.46,1
4628,Nicholas Williams,Homemaker,11.73,11.73,1
4629,Victoria Greer,Middle-Aged,56.93,56.93,1
4630,Dr. Melvin Romero,Professional,87.88,87.88,1
4631,Katherine Watts,Student,31.9,31.9,1
4632,Hayley Williams,Young Adult,45.0,45.0,1
4633,Dr. Cody King DDS,Homemaker,74.31,74.31,1
4634,Erin Hoffman,Professional,9.29,9.29,1
4635,Luis Stevens,Retiree,10.99,10.99,1
4636,Brad Foster,Homemaker,26.94,26.94,1
4637,Timothy Ali,Middle-Aged,65.89,65.89,1
4638,Jacob Martin,Homemaker,52.08,52.08,1
4639,Donald Castro,Retiree,45.24,45.24,1
4640,Mrs. Samantha Tanner DVM,Homemaker,62.26,62.26,1
1742,David Brown,Student,258.42,86.14,3
4641,Savannah Owens,Professional,14.95,14.95,1
4642,Ryan Boone,Student,6.7,6.7,1
4643,Charles Johnston,Middle-Aged,21.91,21.91,1
4644,Alexis Myers,Homemaker,7.0,7.0,1
4645,Darryl Ramos,Young Adult,44.28,44.28,1
4646,Michael Diaz,Teenager,30.46,30.46,1
4647,Joseph Graham,Professional,22.34,22.34,1
4648,Christopher Lewis,Teenager,65.95,65.95,1
4649,David Freeman,Middle-Aged,76.37,76.37,1
4650,Jesse Shields,Middle-Aged,65.4,65.4,1
4651,Dominique Cox,Middle-Aged,30.45,30.45,1
4652,Thomas Anderson,Student,48.13,48.13,1
4653,Dominic Graham,Homemaker,84.57,84.57,1
4654,Maureen Ramirez,Middle-Aged,21.6,21.6,1
4655,Mark Quinn,Homemaker,70.0,70.0,1
4656,Heather Campbell,Retiree,20.72,20.72,1
4657,Nathaniel Myers,Homemaker,82.91,82.91,1
4658,Karen Sanchez,Young Adult,84.56,84.56,1
4659,Brett Bryant,Teenager,72.56,72.56,1
4660,Fred Watson,Homemaker,69.24,69.24,1
4661,George Scott,Young Adult,39.46,39.46,1
4662,Kelly George MD,Homemaker,67.6,67.6,1
4663,Bethany Curtis,Young Adult,41.12,41.12,1
4664,Christopher Ashley,Student,6.71,6.71,1
4665,Erica Sexton,Retiree,98.3,98.3,1
4666,Robert Kent,Homemaker,10.06,10.06,1
4667,Nicholas Vargas,Professional,6.19,6.19,1
4668,Jason Hansen,Retiree,38.19,38.19,1
4669,James Simon,Senior Citizen,27.93,27.93,1
4670,Ms. Paige Johnson,Middle-Aged,79.64,79.64,1
4671,Lance Dickson,Student,19.15,19.15,1
4672,Brian Ray,Middle-Aged,76.28,76.28,1
4673,Hannah Mack,Teenager,53.24,53.24,1
4674,Christopher Abbott,Senior Citizen,39.93,39.93,1
4675,Margaret Lindsey,Middle-Aged,50.31,50.31,1
4676,Tracy Cortez,Professional,36.96,36.96,1
4677,Joseph Blake,Young Adult,63.41,63.41,1
4678,Jon Graves,Senior Citizen,13.81,13.81,1
4679,Roberto Shaw,Retiree,64.04,64.04,1
4680,Theresa Vasquez,Teenager,99.7,99.7,1
4681,Lauren Garner,Teenager,34.18,34.18,1
4682,Victor Moore,Professional,94.97,94.97,1
4683,Yvonne Farrell,Teenager,74.38,74.38,1
4684,Tara Peterson,Student,12.21,12.21,1
4685,Jacqueline Lester,Senior Citizen,14.03,14.03,1
4686,Brooke Warner,Professional,38.72,38.72,1
4687,Pamela Brown,Young Adult,58.5,58.5,1
4688,Renee Cross,Professional,27.44,27.44,1
4689,Donna Conway,Senior Citizen,15.94,15.94,1
4690,Lori Hayes,Young Adult,10.03,10.03,1
200,Jeffrey Brown,Retiree,178.97,44.7425,4
4691,Mr. Derek Hall,Professional,19.09,19.09,1
4692,Keith Perkins,Homemaker,74.06,74.06,1
4693,Nicholas Watson,Young Adult,61.61,61.61,1
4694,Todd Hammond,Middle-Aged,19.15,19.15,1
4695,Donna Morris,Homemaker,86.73,86.73,1
4696,Christopher Wood,Teenager,66.64,66.64,1
4697,Tara Thompson,Student,83.53,83.53,1
4698,Shelia Johnson,Middle-Aged,67.49,67.49,1
4699,Tara Wilson,Teenager,65.09,65.09,1
4700,Elizabeth Scott,Young Adult,99.98,99.98,1
4701,Evelyn Mcmillan,Retiree,97.22,97.22,1
3396,James Taylor,Young Adult,194.32,97.16,2
4702,Douglas Mack,Teenager,90.1,90.1,1
4703,Andrea Hayes,Young Adult,22.84,22.84,1
4704,Jennifer Jones,Young Adult,41.01,41.01,1
4705,Robert Gonzalez,Student,78.73,78.73,1
4706,Michelle Novak,Young Adult,69.15,69.15,1
4707,Larry Castaneda,Professional,53.58,53.58,1
4708,Tiffany Edwards,Retiree,56.96,56.96,1
3691,Ashley Parker,Middle-Aged,141.39000000000001,70.69500000000001,2
